# RandomSeed is not predefined. Generated seed value:  5167536481137784556
# variable_neighborhood_search started at: 2024-10-14 14:32:28.407269
# Execution parameters: {'algorithm': 'variable_neighborhood_search', 'writeToOutputFile': True, 'outputFilePath': 'outputs/dimension_10.csv', 'outputFileNameAppendTimeStamp': False, 'outputFields': 'iteration, evaluation, self.best_solution.string_representation()', 'outputMoments': 'after_algorithm, after_iteration', 'inputFilePath': 'inputs/dimension_10.txt', 'inputFormat': 'txt', 'finishCriteria': 'evaluations', 'finishEvaluationsMax': 500, 'finishIterationsMax': 0, 'finishSecondsMax': 0, 'randomSeed': 0, 'solutionEvaluationCacheIsUsed': True, 'solutionEvaluationCacheMaxSize': 0, 'solutionDistanceCalculationCacheIsUsed': True, 'solutionDistanceCalculationCacheMaxSize': 0, 'additionalStatisticsIsActive': True, 'additionalStatisticsKeep': 'none', 'additionalStatisticsMaxLocalOptimaCount': 5, 'kMin': 1, 'kMax': 3, 'shakingType': 'standard', 'localSearchType': 'standardFirstImprovement', 'solutionType': 'BitArray', 'log': 'warning'}
iteration	evaluation	step_name	best_solution.string_representation()	best_solution.fitness_value	best_solution.objective_value	best_solution.is_feasible	 evaluation	 self.best_solution.string_representation()	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
1	84	a_i	1111011100	7	7	True	XXX	
